County,License Number,Operation Type,Establishment Type,Entity Name,DBA Name,Street Number,Street Name,Address Line 2,Address Line 3,City,State,Zip Code,Square Footage,Location,Counties,New York Zip Codes,Latitude,Longitude
New York,625542,Store,JAC   ,EAST VILLAGE FARM&GROCERY CORP   ,EAST VILLAGE FARM&GRCY ,69,2ND AVE                       ,             ,               ,NEW YORK          ,NY,10003,1800,"{'latitude': '40.726287', 'longitude': '-73.989355', 'human_address': '{""address"": ""69 2ND AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10003""}'}",2095.0,719.0,40.726287,-73.989355
New York,710448,Store,A     ,EAST VILLAGE GROCERY & SMOKE SHOP,EAST VILLAGE GROCERY   ,177,1ST AVE                      ,             ,               ,NEW YORK          ,NY,10003,500,"{'latitude': '40.7293', 'longitude': '-73.984073', 'human_address': '{""address"": ""177 1ST AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10003""}'}",2095.0,719.0,40.7293,-73.984073
New York,737197,Store,JAC   ,ELIMAR GROCERY & BAKERY CORP     ,ELIMAR GROCERY & BAKERY,129,EAST 110TH STREET            ,             ,               ,NEW YORK          ,NY,10029,0,"{'latitude': '40.795037', 'longitude': '-73.94498', 'human_address': '{""address"": ""129 EAST 110TH STREET"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.795037,-73.94498
New York,628043,Store,JAC   ,EL MANANTIAL GROCERY STORE INC   ,EL MANANTIAL GRCY STORE,180,AUDUBON AVE                  ,             ,               ,NEW YORK          ,NY,10033,600,"{'latitude': '40.844054', 'longitude': '-73.935761', 'human_address': '{""address"": ""180 AUDUBON AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10033""}'}",2095.0,792.0,40.844054,-73.935761
New York,726089,Store,JAC   ,EL NUEVO RENACER DELI GROCERY COR,EL NUEVO RENACER DELI G,111,AUDUBON AVE                  ,             ,               ,NEW YORK          ,NY,10032,0,"{'latitude': '40.842438', 'longitude': '-73.936945', 'human_address': '{""address"": ""111 AUDUBON AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10032""}'}",2095.0,791.0,40.842438,-73.936945
New York,719615,Store,JAC   ,EL PARAISO GROCERY DELI CORP     ,EL PARAISO GROCERY DELI,608,W 192ND ST                   ,             ,               ,NEW YORK          ,NY,10040,0,"{'latitude': '40.856434', 'longitude': '-73.929305', 'human_address': '{""address"": ""608 W 192ND ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10040""}'}",2095.0,799.0,40.856434,-73.929305
New York,726050,Store,A     ,EMILY GROCERY INC                ,EMILY GROCERY          ,1322,SAINT NICHOLAS AVE          ,             ,               ,NEW YORK          ,NY,10033,800,"{'latitude': '40.846238', 'longitude': '-73.935988', 'human_address': '{""address"": ""1322 SAINT NICHOLAS AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10033""}'}",2095.0,792.0,40.846238,-73.935988
New York,717259,Store,JAC   ,EMPIRE GOURMET DELI GROCERY CORP ,EMPIRE GOURMET DELI GRO,432,2ND AVE                  ,             ,               ,NEW YORK          ,NY,10010,0,"{'latitude': '40.738971', 'longitude': '-73.980103', 'human_address': '{""address"": ""432 2ND AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10010""}'}",2095.0,734.0,40.738971,-73.980103
New York,710471,Store,JAC   ,EMPIRE STATE DELI GROCERY INC    ,EMPIRE STATE DELI GROCE,1665,MADISON AVE                 ,             ,               ,NEW YORK          ,NY,10029,1100,"{'latitude': '40.796689', 'longitude': '-73.947252', 'human_address': '{""address"": ""1665 MADISON AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.796689,-73.947252
New York,704559,Store,A     ,EXCELL DISCOUNT AND GROCERY CORP ,EXCELL DISCOUNT AND GRO,87,PITT ST                       ,             ,               ,NEW YORK          ,NY,10002,1000,"{'latitude': '40.718391', 'longitude': '-73.982424', 'human_address': '{""address"": ""87 PITT ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10002""}'}",2095.0,718.0,40.718391,-73.982424
New York,702336,Store,JAC   ,AL MUKHTAR DELI GROCERY CORP     ,EXPRESS GROCERY DELI   ,2026,LEXINGTON AVE               ,             ,               ,NEW YORK          ,NY,10035,650,"{'latitude': '40.803332', 'longitude': '-73.938182', 'human_address': '{""address"": ""2026 LEXINGTON AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10035""}'}",2095.0,794.0,40.803332,-73.938182
New York,627615,Store,JAC   ,FELO DELI GROCERY CORP           ,FELO DELI GROCERY      ,23,W 100TH ST                    ,             ,               ,NEW YORK          ,NY,10025,1250,"{'latitude': '40.794605', 'longitude': '-73.963836', 'human_address': '{""address"": ""23 W 100TH ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10025""}'}",2095.0,752.0,40.794605,-73.963836
New York,721344,Store,JAC   ,FENIX GROCERY CORP               ,FENIX GROCERY          ,140,AUDUBON AVE                  ,             ,               ,NEW YORK          ,NY,10032,1800,"{'latitude': '40.84306', 'longitude': '-73.936492', 'human_address': '{""address"": ""140 AUDUBON AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10032""}'}",2095.0,791.0,40.84306,-73.936492
New York,707964,Store,JAC   ,FOOD GOURMET DELI GROCERY INC    ,FOOD GOURMET DELI GROCE,570,W 189TH ST                   ,             ,               ,NEW YORK          ,NY,10040,1600,"{'latitude': '40.853971', 'longitude': '-73.929272', 'human_address': '{""address"": ""570 W 189TH ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10040""}'}",2095.0,799.0,40.853971,-73.929272
New York,724528,Store,JAC   ,FREDERICK DELI & GROCERY INC     ,FREDERICK DELI & GROCER,2268,8TH AVE               ,             ,               ,NEW YORK          ,NY,10027,1200,"{'latitude': '40.808023', 'longitude': '-73.952737', 'human_address': '{""address"": ""2268 8TH AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10027""}'}",2095.0,754.0,40.808023,-73.952737
New York,623666,Store,JAC   ,ERRAND GROCERY & DELI INC        ,FRESH FARM MARKET      ,65,8TH AVE                       ,             ,               ,NEW YORK          ,NY,10014,600,"{'latitude': '40.739186', 'longitude': '-74.00296', 'human_address': '{""address"": ""65 8TH AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10014""}'}",2095.0,738.0,40.739186,-74.00296
New York,627693,Store,A     ,FT WASHINGTON CANDY & GROCERY INC,FT WASHINGTON CNDY&GROC,802,W 181ST ST                   ,             ,               ,NEW YORK          ,NY,10033,600,"{'latitude': '40.850933', 'longitude': '-73.938384', 'human_address': '{""address"": ""802 W 181ST ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10033""}'}",2095.0,792.0,40.850933,-73.938384
New York,708242,Store,A     ,FU XING GROCERY INC              ,FU XING GROCERY        ,48,ELDRIDGE ST                   ,             ,               ,NEW YORK          ,NY,10002,0,"{'latitude': '40.715993', 'longitude': '-73.993072', 'human_address': '{""address"": ""48 ELDRIDGE ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10002""}'}",2095.0,718.0,40.715993,-73.993072
New York,628680,Store,JAC   ,FUZHOU GOOD TASTE GROCERY STR INC,FUZHOU GOOD TASTE GRCY ,75,E BROADWAY UNIT#125     ,             ,               ,NEW YORK          ,NY,10002,800,"{'latitude': '40.713715', 'longitude': '-73.994064', 'human_address': '{""address"": ""75 E BROADWAY"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10002""}'}",2095.0,718.0,40.713715,-73.994064
New York,730346,Store,JAC   ,GOLD GLOVE DELI AND GROCERY INC  ,GOLD GLOVE DELI AND GRO,4415-4417,BROADWAY               ,             ,               ,NEW YORK          ,NY,10040,1500,"{'human_address': '{""address"": ""4415 4417"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10040""}'}",,,,
New York,725630,Store,JAC   ,GREENLAND DELI AND GROCERY CORP  ,GREENLAND DELI AND GROC,418,LENOX AVE                    ,             ,               ,NEW YORK          ,NY,10037,1500,"{'latitude': '40.81144', 'longitude': '-73.942728', 'human_address': '{""address"": ""418 LENOX AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10037""}'}",2095.0,796.0,40.81144,-73.942728
New York,627426,Store,A     ,125 STREET GROCERY CORP          ,GROCERY & CANDY        ,132,E 125TH ST                   ,             ,               ,NEW YORK          ,NY,10035,250,"{'latitude': '40.804455', 'longitude': '-73.937586', 'human_address': '{""address"": ""132 E 125TH ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10035""}'}",2095.0,794.0,40.804455,-73.937586
New York,731323,Store,A     ,GROCERY SQUARE INC               ,GROCERY SQUARE         ,11,AVENUE D                      ,             ,               ,NEW YORK          ,NY,10009,900,"{'latitude': '40.72041', 'longitude': '-73.97842', 'human_address': '{""address"": ""11 AVENUE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10009""}'}",2095.0,718.0,40.72041,-73.97842
New York,723888,Store,JAC   ,GUDDYS 2 DELI GROCERY CORP       ,GUDDYS 2 DELI GROCERY  ,3769,10TH AVENUE                 ,             ,               ,NEW YORK          ,NY,10034,0,"{'latitude': '40.861182', 'longitude': '-73.921333', 'human_address': '{""address"": ""3769 10TH AVENUE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10034""}'}",2095.0,793.0,40.861182,-73.921333
New York,715677,Store,A     ,H&A CANDY GROCERY 1 CORP         ,H&A CANDY GORCERY      ,203,E 121ST ST                   ,             ,               ,NEW YORK          ,NY,10035,650,"{'latitude': '40.801047', 'longitude': '-73.937465', 'human_address': '{""address"": ""203 E 121ST ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10035""}'}",2095.0,794.0,40.801047,-73.937465
New York,739644,Store,A     ,HAFEEZ CANDY GROCERY INC         ,HAFEEZ CANDY STORE     ,3895,BROADWAY                    ,             ,               ,NEW YORK          ,NY,10032,1000,"{'latitude': '40.83773', 'longitude': '-73.942338', 'human_address': '{""address"": ""3895 BROADWAY"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10032""}'}",2095.0,791.0,40.83773,-73.942338
New York,737409,Store,A     ,HAIDERAH CANDY AND GROCERY CORP  ,HAIDERAH CANDY         ,561,WEST 145TH STREET            ,             ,               ,NEW YORK          ,NY,10031,500,"{'latitude': '40.826173', 'longitude': '-73.94984', 'human_address': '{""address"": ""561 WEST 145TH STREET"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10031""}'}",2095.0,758.0,40.826173,-73.94984
New York,724712,Store,A     ,HAMILTON HEIGHTS GROCERY INC     ,HAMILTON HEIGHTS GROCER,3422,BROADWAY                    ,             ,               ,NEW YORK          ,NY,10031,800,"{'latitude': '40.822671', 'longitude': '-73.953067', 'human_address': '{""address"": ""3422 BROADWAY"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10031""}'}",2095.0,758.0,40.822671,-73.953067
New York,719999,Store,A     ,HAYMAN CANDY GROCERY INC         ,HAYMAN CANDY GROCERY   ,1349,ST NICHOLAS AVE             ,             ,               ,NEW YORK          ,NY,10033,350,"{'latitude': '40.847044', 'longitude': '-73.935402', 'human_address': '{""address"": ""1349 ST NICHOLAS AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10033""}'}",2095.0,792.0,40.847044,-73.935402
New York,742768,Store,JAC   ,HB DELI GROCERY CORP             ,HB DELI GROCERY        ,3787A,BROADWAY                   ,             ,               ,NEW YORK          ,NY,10032,1800,"{'latitude': '40.83436', 'longitude': '-73.94482', 'human_address': '{""address"": ""3787A BROADWAY"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10032""}'}",2095.0,791.0,40.83436,-73.94482
New York,729623,Store,A     ,NEW EAST WEST GROCERY INC        ,HELLS KITCHEN BREWTIQUE,532,9TH AVE                      ,             ,               ,NEW YORK          ,NY,10018,1200,"{'latitude': '40.756837', 'longitude': '-73.993773', 'human_address': '{""address"": ""532 9TH AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10018""}'}",2095.0,741.0,40.756837,-73.993773
New York,732117,Store,JAC   ,10TH AVENUE DELI AND GROCERY CORP,HELLS KITCHEN GOURMET  ,593,10TH AVENUE                  ,             ,               ,NEW YORK          ,NY,10036,3000,"{'latitude': '40.760499', 'longitude': '-73.99485', 'human_address': '{""address"": ""593 10TH AVENUE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10036""}'}",2095.0,795.0,40.760499,-73.99485
New York,731152,Store,A     ,HENG EN GROCERY INC              ,HENG EN GROCERY        ,19,MONROE STREET                 ,             ,               ,NEW YORK          ,NY,10002,800,"{'latitude': '40.711481', 'longitude': '-73.995637', 'human_address': '{""address"": ""19 MONROE STREET"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10002""}'}",2095.0,718.0,40.711481,-73.995637
New York,739956,Store,JAC   ,HENG XING GROCERY STORE INC      ,HENG XING GROCERY STORE,95,B ELIZABETH STREET        ,             ,               ,NEW YORK          ,NY,10013,0,"{'latitude': '40.718438', 'longitude': '-73.995863', 'human_address': '{""address"": ""95 B ELIZABETH STREET"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10013""}'}",2095.0,737.0,40.718438,-73.995863
New York,736151,Store,A     ,HEUG YUN GROCERY INC             ,HEUG YUN GROCERY       ,329,GRAND ST                     ,             ,               ,NEW YORK          ,NY,10002,1800,"{'latitude': '40.717087', 'longitude': '-73.990355', 'human_address': '{""address"": ""329 GRAND ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10002""}'}",2095.0,718.0,40.717087,-73.990355
New York,733157,Store,JAC   ,HOSAM DELI GROCERY CORP          ,HOSAM DELI GROCERY     ,2923,FREDERICK DOUGLASS BLVD     ,             ,               ,NEW YORK          ,NY,10039,0,"{'latitude': '40.829002', 'longitude': '-73.937421', 'human_address': '{""address"": ""2923 FREDERICK DOUGLASS BLVD"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10039""}'}",2095.0,798.0,40.829002,-73.937421
New York,626129,Store,JAC   ,H&S GROCERY INC                  ,H&S GROCERY            ,4464,BROADWAY                    ,             ,               ,NEW YORK          ,NY,10040,500,"{'latitude': '40.856958', 'longitude': '-73.932512', 'human_address': '{""address"": ""4464 BROADWAY"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10040""}'}",2095.0,799.0,40.856958,-73.932512
New York,743240,Store,A     ,HUDSON CANDY AND GROCERY CORP    ,HUDSON CANDY AND GROCER,600,W 161ST ST                   ,             ,               ,NEW YORK          ,NY,10033,0,"{'latitude': '40.836605', 'longitude': '-73.943148', 'human_address': '{""address"": ""600 W 161ST ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10033""}'}",2095.0,791.0,40.836605,-73.943148
New York,702729,Store,A     ,HUI LONG GROCERY 99 CENTS INC    ,HUI LONG GROCERY       ,526,9TH AVE                      ,             ,               ,NEW YORK          ,NY,10018,0,"{'latitude': '40.756638', 'longitude': '-73.99392', 'human_address': '{""address"": ""526 9TH AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10018""}'}",2095.0,741.0,40.756638,-73.99392
New York,628718,Store,JAC   ,H&W DELI GROCERY INC             ,H&W DELI GROCERY       ,4740-44,BROADWAY                 ,             ,               ,NEW YORK          ,NY,10040,1600,"{'human_address': '{""address"": ""4740 44"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10040""}'}",,,,
New York,714458,Store,A     ,IN GOD WE BELIEVE GROCERY CORP   ,IN GOD WE BELIEVE GROCE,1345,AMSTERDAM AVE               ,             ,               ,NEW YORK          ,NY,10027,300,"{'latitude': '40.813776', 'longitude': '-73.95598', 'human_address': '{""address"": ""1345 AMSTERDAM AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10027""}'}",2095.0,754.0,40.813776,-73.95598
New York,629405,Store,JAC   ,IN & OUT DELI GROCERY INC        ,IN & OUT DELI GROCERY  ,2176,2ND AVE                     ,             ,               ,NEW YORK          ,NY,10029,1800,"{'latitude': '40.794327', 'longitude': '-73.939744', 'human_address': '{""address"": ""2176 2ND AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.794327,-73.939744
New York,735093,Store,JAC   ,INWOOD PARK GROCERY CORP         ,INWOOD PARK GROCERY    ,630,W 207TH ST                   ,             ,               ,NEW YORK          ,NY,10034,600,"{'latitude': '40.868254', 'longitude': '-73.921576', 'human_address': '{""address"": ""630 W 207TH ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10034""}'}",2095.0,793.0,40.868254,-73.921576
New York,729384,Store,JAC   ,LOHO GROCERY CORP                ,JAMES STREET DELI      ,37,JAMES STREET                  ,             ,               ,NEW YORK          ,NY,10038,1800,"{'latitude': '40.712026', 'longitude': '-73.998712', 'human_address': '{""address"": ""37 JAMES STREET"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10038""}'}",2095.0,797.0,40.712026,-73.998712
New York,627286,Store,JAC   ,JANICO DELI GROCERY INC          ,JANICO DELI GROCERY    ,309,E HOUSTON ST                 ,             ,               ,NEW YORK          ,NY,10002,1500,"{'latitude': '40.72126', 'longitude': '-73.983414', 'human_address': '{""address"": ""309 E HOUSTON ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10002""}'}",2095.0,718.0,40.72126,-73.983414
New York,720688,Store,A     ,JL GROCERY & TOBACCO INC         ,JL GROCERY             ,621,MALCOLM X BLVD               ,             ,               ,NEW YORK          ,NY,10037,1800,"{'latitude': '40.818063', 'longitude': '-73.938069', 'human_address': '{""address"": ""621 MALCOLM X BLVD"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10037""}'}",2095.0,757.0,40.818063,-73.938069
New York,734050,Store,JAC   ,JOES GROCERY CORP                ,JOES GROCERY           ,168,LENOX AVENUE                 ,             ,               ,NEW YORK          ,NY,10026,1000,"{'latitude': '40.803833', 'longitude': '-73.94826', 'human_address': '{""address"": ""168 LENOX AVENUE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10026""}'}",2095.0,753.0,40.803833,-73.94826
New York,624218,Store,JAC   ,JOSE GROCERY CORP                ,JOSE DELI GROCERY      ,1881,AMSTERDAM AVE               ,             ,               ,NEW YORK          ,NY,10032,1600,"{'latitude': '40.830383', 'longitude': '-73.943847', 'human_address': '{""address"": ""1881 AMSTERDAM AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10032""}'}",2095.0,791.0,40.830383,-73.943847
New York,733022,Store,JAC   ,JP 144 GROCERY CORP              ,JP 144 GROCERY         ,1700,AMSTERDAM AVE               ,             ,               ,NEW YORK          ,NY,10031,0,"{'latitude': '40.824677', 'longitude': '-73.948016', 'human_address': '{""address"": ""1700 AMSTERDAM AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10031""}'}",2095.0,758.0,40.824677,-73.948016
New York,628211,Store,JAC   ,MANHATTAN GROCERY CORP           ,JUANA GROCERY          ,150,MANHATTAN AVE                ,             ,               ,NEW YORK          ,NY,10025,3000,"{'latitude': '40.799127', 'longitude': '-73.961115', 'human_address': '{""address"": ""150 MANHATTAN AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10025""}'}",2095.0,752.0,40.799127,-73.961115
New York,712463,Store,JAC   ,JUANITOS GROCERY CORP            ,JUANITOS GROCERY       ,144,SHERMAN AVE                  ,             ,               ,NEW YORK          ,NY,10034,0,"{'latitude': '40.864517', 'longitude': '-73.923492', 'human_address': '{""address"": ""144 SHERMAN AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10034""}'}",2095.0,793.0,40.864517,-73.923492
New York,724849,Store,JAC   ,KEVIN GROCERY STORE INC          ,KEVINS GROCERY STORE   ,339,E 108TH ST                   ,             ,               ,NEW YORK          ,NY,10029,2000,"{'latitude': '40.791187', 'longitude': '-73.939758', 'human_address': '{""address"": ""339 E 108TH ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.791187,-73.939758
New York,628914,Store,JAC   ,KING WASHINGTON GROCERY CORP     ,KING BROADWAY GROCERY  ,4225,BROADWAY                    ,             ,               ,NEW YORK          ,NY,10033,400,"{'latitude': '40.849077', 'longitude': '-73.936908', 'human_address': '{""address"": ""4225 BROADWAY"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10033""}'}",2095.0,792.0,40.849077,-73.936908
New York,629336,Store,JAC   ,FIRST KING GROCERY INC           ,KING GROCERY           ,40,ST NICHOLAS AVE               ,             ,               ,NEW YORK          ,NY,10026,1500,"{'latitude': '40.799965', 'longitude': '-73.952463', 'human_address': '{""address"": ""40 ST NICHOLAS AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10026""}'}",2095.0,753.0,40.799965,-73.952463
New York,742502,Store,JAC   ,KIPS BAY DELI GROCERY CORP       ,KIPS BAY DELI GROCERY  ,545,2ND AVE                      ,             ,               ,NEW YORK          ,NY,10016,0,"{'latitude': '40.742423', 'longitude': '-73.977602', 'human_address': '{""address"": ""545 2ND AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10016""}'}",2095.0,739.0,40.742423,-73.977602
New York,726118,Store,A     ,K & N DELI GROCERY CORP          ,K & N DELI GROCERY     ,701A,SAINT NICHOLAS AVE          ,             ,               ,NEW YORK          ,NY,10031,0,"{'latitude': '40.824196', 'longitude': '-73.944657', 'human_address': '{""address"": ""701A SAINT NICHOLAS AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10031""}'}",2095.0,758.0,40.824196,-73.944657
New York,628538,Store,A     ,KUNAL GROCERY INC                ,KUNAL GROCERY          ,27,PARK PLACE #6                 ,             ,               ,NEW YORK          ,NY,10007,500,"{'latitude': '40.713129', 'longitude': '-74.008966', 'human_address': '{""address"": ""27 PARK PLACE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10007""}'}",2095.0,601.0,40.713129,-74.008966
New York,731964,Store,JAC   ,LA BODEGUITA DELI GROCERY CORP   ,LA BODEGUITA DELI GROCE,2236,AMSTERDAM AVENUE            ,             ,               ,NEW YORK          ,NY,10032,0,"{'latitude': '40.841857', 'longitude': '-73.935474', 'human_address': '{""address"": ""2236 AMSTERDAM AVENUE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10032""}'}",2095.0,791.0,40.841857,-73.935474
New York,628922,Store,JAC   ,LA 2570 GROCERY CORP             ,LA DELI                ,2570,ADAM CLAYTON POWELL JR BLVD ,             ,               ,NEW YORK          ,NY,10039,2400,"{'latitude': '40.824015', 'longitude': '-73.937458', 'human_address': '{""address"": ""2570 ADAM CLAYTON POWELL JR BLVD"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10039""}'}",2095.0,798.0,40.824015,-73.937458
New York,628967,Store,JAC   ,LA PARADA GROCERY & MEAT MKT CORP,LA ECONOMIA            ,706,W 177TH ST                   ,             ,               ,NEW YORK          ,NY,10033,750,"{'latitude': '40.84757', 'longitude': '-73.93812', 'human_address': '{""address"": ""706 W 177TH ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10033""}'}",2095.0,792.0,40.84757,-73.93812
New York,730690,Store,JAC   ,LA ESQUINA DELI GROCERY INC      ,LA ESQUINA DELI GROCERY,2105,3RD AVE                     ,             ,               ,NEW YORK          ,NY,10029,0,"{'latitude': '40.797388', 'longitude': '-73.940435', 'human_address': '{""address"": ""2105 3RD AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.797388,-73.940435
New York,710567,Store,JAC   ,LA FAMILIA MINI GROCERY INC      ,LA FAMILIA MINI GROCERY,4844,BROADWAY                ,             ,               ,NEW YORK          ,NY,10034,500,"{'latitude': '40.86646', 'longitude': '-73.924673', 'human_address': '{""address"": ""4844 BROADWAY"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10034""}'}",2095.0,793.0,40.86646,-73.924673
New York,726296,Store,A     ,LA FORTA LEZA CANDY & GROCERY INC,LA FORTA LEZA CANDY & G,1871,LEXINGTON AVE               ,             ,               ,NEW YORK          ,NY,10035,100,"{'latitude': '40.79892', 'longitude': '-73.941408', 'human_address': '{""address"": ""1871 LEXINGTON AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10035""}'}",2095.0,794.0,40.79892,-73.941408
New York,737756,Store,JAC   ,LA FORTUNA DELI GROCERY INC      ,LA FORTUNA DELI GROCERY,505,WEST 179TH ST                ,             ,               ,NEW YORK          ,NY,10033,0,"{'latitude': '40.847', 'longitude': '-73.932305', 'human_address': '{""address"": ""505 WEST 179TH ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10033""}'}",2095.0,792.0,40.847,-73.932305
New York,732712,Store,JAC   ,LALU GROCERY 594 NY INC          ,LALU DELI GROCERY      ,594,COLUMBUS AVENUE              ,             ,               ,NEW YORK          ,NY,10024,0,"{'latitude': '40.788288', 'longitude': '-73.970858', 'human_address': '{""address"": ""594 COLUMBUS AVENUE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10024""}'}",2095.0,751.0,40.788288,-73.970858
New York,628131,Store,JAC   ,LA OAXAQUENA DELI GROCERY INC    ,LA OAXAQUENA DELI GROCY,501,W 161ST ST                   ,             ,               ,NEW YORK          ,NY,10032,900,"{'latitude': '40.835367', 'longitude': '-73.940208', 'human_address': '{""address"": ""501 W 161ST ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10032""}'}",2095.0,791.0,40.835367,-73.940208
New York,726762,Store,A     ,LA PALOMA CANDY & GROCERY INC    ,LA PALOMA CANDY & GROCE,1862,LEXINGTON AVE               ,             ,               ,NEW YORK          ,NY,10029,1600,"{'latitude': '40.798196', 'longitude': '-73.941935', 'human_address': '{""address"": ""1862 LEXINGTON AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.798196,-73.941935
New York,627547,Store,A     ,LATINO GROCERY & CANDY INC       ,LATINO GROCERY & CANDY ,165,NAGLE AVE                    ,             ,               ,NEW YORK          ,NY,10040,300,"{'latitude': '40.861261', 'longitude': '-73.925669', 'human_address': '{""address"": ""165 NAGLE AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10040""}'}",2095.0,799.0,40.861261,-73.925669
New York,717600,Store,JAC   ,LAZARO GROCERY STORE CORP        ,LAZARO GROCERY STORE   ,666,9TH AVE                      ,             ,               ,NEW YORK          ,NY,10036,0,"{'latitude': '40.761196', 'longitude': '-73.990627', 'human_address': '{""address"": ""666 9TH AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10036""}'}",2095.0,795.0,40.761196,-73.990627
